assignment,mean_pretreat_citations,mean_citation_pretreat_risky,mean_pretreat_crashes
Control,2.2819,0.0661,0.0231
Mailer,2.2757,0.0673,0.0235
Text,2.2506,0.0707,0.0261
Both,2.2706,0.0648,0.0251
